# table for coexisting phases in IAPWS95
nbin_coex    700
temperature_coex_min    2.750000e+02
temperature_coex_max    6.250000e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    4.63000000e+02    1.25111454e+06    6.37525465e+00    8.76243091e+02    2.78517309e+06    8.06763012e+05    6.50707709e+03    2.23405311e+03
    4.63500000e+02    1.26489424e+06    6.44266625e+00    8.75684536e+02    2.78554312e+06    8.08993213e+05    6.50323454e+03    2.23883340e+03
    4.64000000e+02    1.27879252e+06    6.51065223e+00    8.75124745e+02    2.78590977e+06    8.11224569e+05    6.49939783e+03    2.24361072e+03
    4.64500000e+02    1.29281011e+06    6.57921648e+00    8.74563713e+02    2.78627303e+06    8.13457090e+05    6.49556691e+03    2.24838508e+03
    4.65000000e+02    1.30694770e+06    6.64836291e+00    8.74001439e+02    2.78663289e+06    8.15690781e+05    6.49174173e+03    2.25315651e+03
    4.65500000e+02    1.32120600e+06    6.71809542e+00    8.73437918e+02    2.78698933e+06    8.17925651e+05    6.48792223e+03    2.25792502e+03
    4.66000000e+02    1.33558573e+06    6.78841799e+00    8.72873147e+02    2.78734235e+06    8.20161705e+05    6.48410837e+03    2.26269064e+03
    4.66500000e+02    1.35008760e+06    6.85933458e+00    8.72307123e+02    2.78769192e+06    8.22398952e+05    6.48030008e+03    2.26745338e+03
    4.67000000e+02    1.36471231e+06    6.93084911e+00    8.71739842e+02    2.78803804e+06    8.24637398e+05    6.47649733e+03    2.27221326e+03
    4.67500000e+02    1.37946062e+06    7.00296579e+00    8.71171301e+02    2.78838068e+06    8.26877051e+05    6.47270004e+03    2.27697031e+03
    4.68000000e+02    1.39433321e+06    7.07568857e+00    8.70601496e+02    2.78871984e+06    8.29117919e+05    6.46890818e+03    2.28172453e+03
    4.68500000e+02    1.40933083e+06    7.14902153e+00    8.70030424e+02    2.78905550e+06    8.31360008e+05    6.46512168e+03    2.28647596e+03
    4.69000000e+02    1.42445419e+06    7.22296879e+00    8.69458081e+02    2.78938765e+06    8.33603326e+05    6.46134050e+03    2.29122461e+03
    4.69500000e+02    1.43970401e+06    7.29753446e+00    8.68884464e+02    2.78971628e+06    8.35847880e+05    6.45756458e+03    2.29597050e+03
    4.70000000e+02    1.45508103e+06    7.37272272e+00    8.68309569e+02    2.79004136e+06    8.38093678e+05    6.45379387e+03    2.30071365e+03
    4.70500000e+02    1.47058598e+06    7.44853774e+00    8.67733392e+02    2.79036289e+06    8.40340728e+05    6.45002832e+03    2.30545408e+03
    4.71000000e+02    1.48621958e+06    7.52498375e+00    8.67155930e+02    2.79068084e+06    8.42589037e+05    6.44626788e+03    2.31019181e+03
    4.71500000e+02    1.50198258e+06    7.60206496e+00    8.66577178e+02    2.79099522e+06    8.44838612e+05    6.44251249e+03    2.31492686e+03
    4.72000000e+02    1.51787570e+06    7.67978567e+00    8.65997133e+02    2.79130599e+06    8.47089462e+05    6.43876211e+03    2.31965925e+03
    4.72500000e+02    1.53389970e+06    7.75815015e+00    8.65415792e+02    2.79161315e+06    8.49341594e+05    6.43501667e+03    2.32438899e+03
    4.73000000e+02    1.55005530e+06    7.83716274e+00    8.64833149e+02    2.79191668e+06    8.51595015e+05    6.43127614e+03    2.32911612e+03
    4.73500000e+02    1.56634324e+06    7.91682779e+00    8.64249202e+02    2.79221658e+06    8.53849734e+05    6.42754045e+03    2.33384064e+03
    4.74000000e+02    1.58276428e+06    7.99714968e+00    8.63663946e+02    2.79251281e+06    8.56105759e+05    6.42380956e+03    2.33856258e+03
    4.74500000e+02    1.59931917e+06    8.07813282e+00    8.63077378e+02    2.79280537e+06    8.58363097e+05    6.42008342e+03    2.34328195e+03
    4.75000000e+02    1.61600863e+06    8.15978165e+00    8.62489492e+02    2.79309425e+06    8.60621757e+05    6.41636196e+03    2.34799878e+03
    4.75500000e+02    1.63283344e+06    8.24210064e+00    8.61900286e+02    2.79337942e+06    8.62881745e+05    6.41264515e+03    2.35271309e+03
    4.76000000e+02    1.64979433e+06    8.32509430e+00    8.61309755e+02    2.79366087e+06    8.65143071e+05    6.40893292e+03    2.35742489e+03
    4.76500000e+02    1.66689207e+06    8.40876715e+00    8.60717894e+02    2.79393859e+06    8.67405743e+05    6.40522524e+03    2.36213422e+03
    4.77000000e+02    1.68412741e+06    8.49312376e+00    8.60124701e+02    2.79421257e+06    8.69669768e+05    6.40152204e+03    2.36684107e+03
    4.77500000e+02    1.70150111e+06    8.57816872e+00    8.59530169e+02    2.79448278e+06    8.71935155e+05    6.39782327e+03    2.37154548e+03
    4.78000000e+02    1.71901393e+06    8.66390665e+00    8.58934296e+02    2.79474921e+06    8.74201912e+05    6.39412889e+03    2.37624747e+03
    4.78500000e+02    1.73666662e+06    8.75034222e+00    8.58337076e+02    2.79501185e+06    8.76470047e+05    6.39043885e+03    2.38094706e+03
    4.79000000e+02    1.75445996e+06    8.83748010e+00    8.57738505e+02    2.79527068e+06    8.78739569e+05    6.38675308e+03    2.38564426e+03
    4.79500000e+02    1.77239471e+06    8.92532503e+00    8.57138579e+02    2.79552568e+06    8.81010486e+05    6.38307155e+03    2.39033910e+03
    4.80000000e+02    1.79047164e+06    9.01388176e+00    8.56537294e+02    2.79577684e+06    8.83282807e+05    6.37939419e+03    2.39503159e+03
    4.80500000e+02    1.80869151e+06    9.10315507e+00    8.55934644e+02    2.79602414e+06    8.85556539e+05    6.37572097e+03    2.39972176e+03
    4.81000000e+02    1.82705511e+06    9.19314979e+00    8.55330626e+02    2.79626757e+06    8.87831692e+05    6.37205182e+03    2.40440962e+03
    4.81500000e+02    1.84556320e+06    9.28387078e+00    8.54725234e+02    2.79650711e+06    8.90108274e+05    6.36838669e+03    2.40909520e+03
    4.82000000e+02    1.86421656e+06    9.37532291e+00    8.54118464e+02    2.79674274e+06    8.92386294e+05    6.36472554e+03    2.41377852e+03
    4.82500000e+02    1.88301596e+06    9.46751112e+00    8.53510312e+02    2.79697445e+06    8.94665761e+05    6.36106832e+03    2.41845960e+03
    4.83000000e+02    1.90196220e+06    9.56044037e+00    8.52900772e+02    2.79720222e+06    8.96946683e+05    6.35741497e+03    2.42313845e+03
    4.83500000e+02    1.92105604e+06    9.65411565e+00    8.52289839e+02    2.79742604e+06    8.99229069e+05    6.35376544e+03    2.42781510e+03
    4.84000000e+02    1.94029828e+06    9.74854199e+00    8.51677509e+02    2.79764588e+06    9.01512928e+05    6.35011968e+03    2.43248957e+03
    4.84500000e+02    1.95968970e+06    9.84372447e+00    8.51063778e+02    2.79786174e+06    9.03798269e+05    6.34647764e+03    2.43716187e+03
    4.85000000e+02    1.97923108e+06    9.93966818e+00    8.50448639e+02    2.79807359e+06    9.06085100e+05    6.34283927e+03    2.44183204e+03
    4.85500000e+02    1.99892322e+06    1.00363783e+01    8.49832087e+02    2.79828142e+06    9.08373432e+05    6.33920452e+03    2.44650008e+03
    4.86000000e+02    2.01876691e+06    1.01338599e+01    8.49214119e+02    2.79848521e+06    9.10663273e+05    6.33557334e+03    2.45116603e+03
    4.86500000e+02    2.03876294e+06    1.02321183e+01    8.48594729e+02    2.79868494e+06    9.12954633e+05    6.33194567e+03    2.45582989e+03
    4.87000000e+02    2.05891211e+06    1.03311588e+01    8.47973911e+02    2.79888060e+06    9.15247520e+05    6.32832146e+03    2.46049170e+03
    4.87500000e+02    2.07921521e+06    1.04309866e+01    8.47351660e+02    2.79907216e+06    9.17541943e+05    6.32470068e+03    2.46515147e+03
    4.88000000e+02    2.09967305e+06    1.05316070e+01    8.46727972e+02    2.79925962e+06    9.19837913e+05    6.32108325e+03    2.46980922e+03
    4.88500000e+02    2.12028642e+06    1.06330255e+01    8.46102840e+02    2.79944295e+06    9.22135439e+05    6.31746913e+03    2.47446497e+03
    4.89000000e+02    2.14105614e+06    1.07352474e+01    8.45476260e+02    2.79962214e+06    9.24434530e+05    6.31385828e+03    2.47911875e+03
    4.89500000e+02    2.16198300e+06    1.08382782e+01    8.44848226e+02    2.79979717e+06    9.26735195e+05    6.31025064e+03    2.48377057e+03
    4.90000000e+02    2.18306782e+06    1.09421235e+01    8.44218733e+02    2.79996801e+06    9.29037445e+05    6.30664615e+03    2.48842046e+03
    4.90500000e+02    2.20431137e+06    1.10467885e+01    8.43587774e+02    2.80013466e+06    9.31341288e+05    6.30304478e+03    2.49306844e+03
    4.91000000e+02    2.22571453e+06    1.11522792e+01    8.42955345e+02    2.80029710e+06    9.33646736e+05    6.29944646e+03    2.49771452e+03
    4.91500000e+02    2.24727807e+06    1.12586010e+01    8.42321439e+02    2.80045529e+06    9.35953797e+05    6.29585115e+03    2.50235874e+03
    4.92000000e+02    2.26900281e+06    1.13657596e+01    8.41686052e+02    2.80060924e+06    9.38262481e+05    6.29225879e+03    2.50700110e+03
    4.92500000e+02    2.29088958e+06    1.14737608e+01    8.41049177e+02    2.80075891e+06    9.40572799e+05    6.28866933e+03    2.51164164e+03
    4.93000000e+02    2.31293918e+06    1.15826102e+01    8.40410809e+02    2.80090429e+06    9.42884760e+05    6.28508272e+03    2.51628037e+03
    4.93500000e+02    2.33515245e+06    1.16923138e+01    8.39770942e+02    2.80104537e+06    9.45198374e+05    6.28149891e+03    2.52091732e+03
    4.94000000e+02    2.35753021e+06    1.18028772e+01    8.39129569e+02    2.80118212e+06    9.47513652e+05    6.27791785e+03    2.52555250e+03
    4.94500000e+02    2.38007327e+06    1.19143065e+01    8.38486685e+02    2.80131452e+06    9.49830605e+05    6.27433949e+03    2.53018594e+03
    4.95000000e+02    2.40278248e+06    1.20266075e+01    8.37842283e+02    2.80144255e+06    9.52149241e+05    6.27076378e+03    2.53481765e+03
    4.95500000e+02    2.42565865e+06    1.21397862e+01    8.37196359e+02    2.80156620e+06    9.54469572e+05    6.26719065e+03    2.53944767e+03
    4.96000000e+02    2.44870262e+06    1.22538487e+01    8.36548905e+02    2.80168544e+06    9.56791608e+05    6.26362008e+03    2.54407601e+03
    4.96500000e+02    2.47191522e+06    1.23688011e+01    8.35899915e+02    2.80180026e+06    9.59115359e+05    6.26005199e+03    2.54870270e+03
    4.97000000e+02    2.49529730e+06    1.24846495e+01    8.35249383e+02    2.80191063e+06    9.61440836e+05    6.25648634e+03    2.55332775e+03
    4.97500000e+02    2.51884968e+06    1.26014000e+01    8.34597303e+02    2.80201654e+06    9.63768051e+05    6.25292308e+03    2.55795119e+03
    4.98000000e+02    2.54257320e+06    1.27190589e+01    8.33943667e+02    2.80211797e+06    9.66097013e+05    6.24936215e+03    2.56257304e+03
    4.98500000e+02    2.56646871e+06    1.28376325e+01    8.33288471e+02    2.80221489e+06    9.68427733e+05    6.24580351e+03    2.56719332e+03
    4.99000000e+02    2.59053706e+06    1.29571270e+01    8.32631707e+02    2.80230728e+06    9.70760223e+05    6.24224709e+03    2.57181206e+03
    4.99500000e+02    2.61477908e+06    1.30775490e+01    8.31973369e+02    2.80239513e+06    9.73094493e+05    6.23869286e+03    2.57642927e+03
    5.00000000e+02    2.63919562e+06    1.31989048e+01    8.31313449e+02    2.80247842e+06    9.75430555e+05    6.23514076e+03    2.58104499e+03
    5.00500000e+02    2.66378753e+06    1.33212009e+01    8.30651942e+02    2.80255712e+06    9.77768419e+05    6.23159073e+03    2.58565922e+03
    5.01000000e+02    2.68855568e+06    1.34444439e+01    8.29988840e+02    2.80263121e+06    9.80108097e+05    6.22804272e+03    2.59027200e+03
    5.01500000e+02    2.71350090e+06    1.35686403e+01    8.29324137e+02    2.80270067e+06    9.82449601e+05    6.22449668e+03    2.59488334e+03
    5.02000000e+02    2.73862405e+06    1.36937969e+01    8.28657825e+02    2.80276548e+06    9.84792941e+05    6.22095256e+03    2.59949328e+03
    5.02500000e+02    2.76392599e+06    1.38199202e+01    8.27989898e+02    2.80282562e+06    9.87138129e+05    6.21741030e+03    2.60410182e+03
    5.03000000e+02    2.78940759e+06    1.39470172e+01    8.27320349e+02    2.80288106e+06    9.89485176e+05    6.21386985e+03    2.60870900e+03
    5.03500000e+02    2.81506970e+06    1.40750946e+01    8.26649169e+02    2.80293179e+06    9.91834095e+05    6.21033116e+03    2.61331484e+03
    5.04000000e+02    2.84091319e+06    1.42041593e+01    8.25976353e+02    2.80297779e+06    9.94184898e+05    6.20679418e+03    2.61791936e+03
    5.04500000e+02    2.86693892e+06    1.43342182e+01    8.25301893e+02    2.80301902e+06    9.96537595e+05    6.20325885e+03    2.62252258e+03
    5.05000000e+02    2.89314777e+06    1.44652784e+01    8.24625781e+02    2.80305548e+06    9.98892199e+05    6.19972512e+03    2.62712453e+03
    5.05500000e+02    2.91954059e+06    1.45973469e+01    8.23948011e+02    2.80308713e+06    1.00124872e+06    6.19619294e+03    2.63172524e+03
    5.06000000e+02    2.94611827e+06    1.47304308e+01    8.23268573e+02    2.80311395e+06    1.00360718e+06    6.19266225e+03    2.63632471e+03
    5.06500000e+02    2.97288168e+06    1.48645374e+01    8.22587462e+02    2.80313592e+06    1.00596758e+06    6.18913299e+03    2.64092299e+03
    5.07000000e+02    2.99983169e+06    1.49996738e+01    8.21904669e+02    2.80315303e+06    1.00832993e+06    6.18560512e+03    2.64552008e+03
    5.07500000e+02    3.02696918e+06    1.51358475e+01    8.21220186e+02    2.80316523e+06    1.01069425e+06    6.18207859e+03    2.65011602e+03
    5.08000000e+02    3.05429503e+06    1.52730657e+01    8.20534006e+02    2.80317252e+06    1.01306055e+06    6.17855332e+03    2.65471083e+03
    5.08500000e+02    3.08181013e+06    1.54113359e+01    8.19846121e+02    2.80317487e+06    1.01542885e+06    6.17502929e+03    2.65930453e+03
    5.09000000e+02    3.10951536e+06    1.55506657e+01    8.19156523e+02    2.80317225e+06    1.01779915e+06    6.17150641e+03    2.66389715e+03
    5.09500000e+02    3.13741161e+06    1.56910626e+01    8.18465203e+02    2.80316464e+06    1.02017147e+06    6.16798466e+03    2.66848871e+03
    5.10000000e+02    3.16549976e+06    1.58325343e+01    8.17772154e+02    2.80315202e+06    1.02254583e+06    6.16446396e+03    2.67307924e+03
    5.10500000e+02    3.19378071e+06    1.59750884e+01    8.17077367e+02    2.80313435e+06    1.02492223e+06    6.16094426e+03    2.67766875e+03
    5.11000000e+02    3.22225535e+06    1.61187329e+01    8.16380834e+02    2.80311163e+06    1.02730068e+06    6.15742552e+03    2.68225728e+03
    5.11500000e+02    3.25092457e+06    1.62634754e+01    8.15682546e+02    2.80308382e+06    1.02968121e+06    6.15390766e+03    2.68684485e+03
    5.12000000e+02    3.27978927e+06    1.64093241e+01    8.14982495e+02    2.80305089e+06    1.03206382e+06    6.15039065e+03    2.69143149e+03
    5.12500000e+02    3.30885036e+06    1.65562868e+01    8.14280673e+02    2.80301283e+06    1.03444853e+06    6.14687442e+03    2.69601721e+03
    5.13000000e+02    3.33810873e+06    1.67043717e+01    8.13577071e+02    2.80296961e+06    1.03683536e+06    6.14335891e+03    2.70060205e+03
    5.13500000e+02    3.36756528e+06    1.68535869e+01    8.12871680e+02    2.80292119e+06    1.03922430e+06    6.13984407e+03    2.70518603e+03
    5.14000000e+02    3.39722093e+06    1.70039406e+01    8.12164490e+02    2.80286756e+06    1.04161539e+06    6.13632985e+03    2.70976917e+03
    5.14500000e+02    3.42707658e+06    1.71554413e+01    8.11455494e+02    2.80280870e+06    1.04400863e+06    6.13281619e+03    2.71435150e+03
    5.15000000e+02    3.45713314e+06    1.73080971e+01    8.10744682e+02    2.80274456e+06    1.04640404e+06    6.12930303e+03    2.71893305e+03
    5.15500000e+02    3.48739148e+06    1.74619165e+01    8.10032045e+02    2.80267514e+06    1.04880163e+06    6.12579032e+03    2.72351384e+03
    5.16000000e+02    3.51785260e+06    1.76169084e+01    8.09317574e+02    2.80260039e+06    1.05120142e+06    6.12227800e+03    2.72809390e+03
    5.16500000e+02    3.54851738e+06    1.77730812e+01    8.08601259e+02    2.80252030e+06    1.05360342e+06    6.11876600e+03    2.73267326e+03
    5.17000000e+02    3.57938673e+06    1.79304437e+01    8.07883091e+02    2.80243483e+06    1.05600764e+06    6.11525427e+03    2.73725193e+03
    5.17500000e+02    3.61046157e+06    1.80890045e+01    8.07163061e+02    2.80234396e+06    1.05841410e+06    6.11174276e+03    2.74182995e+03
    5.18000000e+02    3.64174284e+06    1.82487727e+01    8.06441158e+02    2.80224767e+06    1.06082282e+06    6.10823141e+03    2.74640734e+03
    5.18500000e+02    3.67323145e+06    1.84097573e+01    8.05717373e+02    2.80214591e+06    1.06323381e+06    6.10472016e+03    2.75098413e+03
    5.19000000e+02    3.70492833e+06    1.85719671e+01    8.04991697e+02    2.80203867e+06    1.06564708e+06    6.10120894e+03    2.75556035e+03
    5.19500000e+02    3.73683441e+06    1.87354115e+01    8.04264118e+02    2.80192592e+06    1.06806265e+06    6.09769771e+03    2.76013602e+03
    5.20000000e+02    3.76895063e+06    1.89000997e+01    8.03534628e+02    2.80180763e+06    1.07048053e+06    6.09418641e+03    2.76471118e+03
    5.20500000e+02    3.80127792e+06    1.90660410e+01    8.02803216e+02    2.80168377e+06    1.07290075e+06    6.09067496e+03    2.76928584e+03
    5.21000000e+02    3.83381722e+06    1.92332448e+01    8.02069871e+02    2.80155431e+06    1.07532331e+06    6.08716332e+03    2.77386004e+03
    5.21500000e+02    3.86656946e+06    1.94017206e+01    8.01334584e+02    2.80141922e+06    1.07774824e+06    6.08365143e+03    2.77843380e+03
    5.22000000e+02    3.89953560e+06    1.95714782e+01    8.00597343e+02    2.80127846e+06    1.08017555e+06    6.08013922e+03    2.78300715e+03
    5.22500000e+02    3.93271656e+06    1.97425272e+01    7.99858139e+02    2.80113203e+06    1.08260524e+06    6.07662663e+03    2.78758012e+03
    5.23000000e+02    3.96611330e+06    1.99148774e+01    7.99116960e+02    2.80097987e+06    1.08503735e+06    6.07311361e+03    2.79215274e+03
    5.23500000e+02    3.99972677e+06    2.00885387e+01    7.98373796e+02    2.80082196e+06    1.08747189e+06    6.06960009e+03    2.79672503e+03
    5.24000000e+02    4.03355792e+06    2.02635212e+01    7.97628635e+02    2.80065827e+06    1.08990887e+06    6.06608601e+03    2.80129703e+03
    5.24500000e+02    4.06760770e+06    2.04398351e+01    7.96881467e+02    2.80048877e+06    1.09234831e+06    6.06257131e+03    2.80586877e+03
    5.25000000e+02    4.10187707e+06    2.06174905e+01    7.96132279e+02    2.80031343e+06    1.09479023e+06    6.05905593e+03    2.81044026e+03
    5.25500000e+02    4.13636698e+06    2.07964978e+01    7.95381062e+02    2.80013222e+06    1.09723464e+06    6.05553981e+03    2.81501155e+03
    5.26000000e+02    4.17107840e+06    2.09768674e+01    7.94627803e+02    2.79994509e+06    1.09968156e+06    6.05202287e+03    2.81958266e+03
    5.26500000e+02    4.20601229e+06    2.11586099e+01    7.93872491e+02    2.79975203e+06    1.10213101e+06    6.04850507e+03    2.82415362e+03
    5.27000000e+02    4.24116961e+06    2.13417360e+01    7.93115114e+02    2.79955300e+06    1.10458301e+06    6.04498634e+03    2.82872446e+03
    5.27500000e+02    4.27655134e+06    2.15262565e+01    7.92355661e+02    2.79934796e+06    1.10703757e+06    6.04146661e+03    2.83329522e+03
    5.28000000e+02    4.31215843e+06    2.17121823e+01    7.91594118e+02    2.79913689e+06    1.10949472e+06    6.03794582e+03    2.83786591e+03
    5.28500000e+02    4.34799188e+06    2.18995244e+01    7.90830474e+02    2.79891974e+06    1.11195446e+06    6.03442390e+03    2.84243658e+03
    5.29000000e+02    4.38405264e+06    2.20882939e+01    7.90064717e+02    2.79869649e+06    1.11441682e+06    6.03090079e+03    2.84700725e+03
    5.29500000e+02    4.42034170e+06    2.22785022e+01    7.89296835e+02    2.79846710e+06    1.11688182e+06    6.02737643e+03    2.85157795e+03
    5.30000000e+02    4.45686004e+06    2.24701605e+01    7.88526814e+02    2.79823153e+06    1.11934947e+06    6.02385075e+03    2.85614872e+03
    5.30500000e+02    4.49360864e+06    2.26632805e+01    7.87754642e+02    2.79798976e+06    1.12181980e+06    6.02032368e+03    2.86071958e+03
    5.31000000e+02    4.53058848e+06    2.28578738e+01    7.86980307e+02    2.79774174e+06    1.12429282e+06    6.01679517e+03    2.86529057e+03
    5.31500000e+02    4.56780056e+06    2.30539521e+01    7.86203794e+02    2.79748744e+06    1.12676855e+06    6.01326513e+03    2.86986172e+03
    5.32000000e+02    4.60524586e+06    2.32515273e+01    7.85425092e+02    2.79722683e+06    1.12924702e+06    6.00973350e+03    2.87443307e+03
    5.32500000e+02    4.64292539e+06    2.34506115e+01    7.84644186e+02    2.79695986e+06    1.13172823e+06    6.00620023e+03    2.87900464e+03
    5.33000000e+02    4.68084012e+06    2.36512170e+01    7.83861063e+02    2.79668651e+06    1.13421222e+06    6.00266523e+03    2.88357646e+03
    5.33500000e+02    4.71899106e+06    2.38533558e+01    7.83075710e+02    2.79640673e+06    1.13669899e+06    5.99912844e+03    2.88814858e+03
    5.34000000e+02    4.75737922e+06    2.40570407e+01    7.82288113e+02    2.79612048e+06    1.13918858e+06    5.99558979e+03    2.89272102e+03
    5.34500000e+02    4.79600559e+06    2.42622841e+01    7.81498257e+02    2.79582774e+06    1.14168100e+06    5.99204921e+03    2.89729382e+03
    5.35000000e+02    4.83487119e+06    2.44690987e+01    7.80706130e+02    2.79552845e+06    1.14417627e+06    5.98850663e+03    2.90186701e+03
    5.35500000e+02    4.87397702e+06    2.46774976e+01    7.79911715e+02    2.79522259e+06    1.14667442e+06    5.98496199e+03    2.90644062e+03
    5.36000000e+02    4.91332408e+06    2.48874936e+01    7.79115000e+02    2.79491010e+06    1.14917545e+06    5.98141521e+03    2.91101470e+03
    5.36500000e+02    4.95291341e+06    2.50991001e+01    7.78315968e+02    2.79459096e+06    1.15167941e+06    5.97786621e+03    2.91558927e+03
    5.37000000e+02    4.99274600e+06    2.53123304e+01    7.77514606e+02    2.79426513e+06    1.15418629e+06    5.97431493e+03    2.92016437e+03
    5.37500000e+02    5.03282290e+06    2.55271979e+01    7.76710899e+02    2.79393255e+06    1.15669614e+06    5.97076130e+03    2.92474004e+03
    5.38000000e+02    5.07314510e+06    2.57437165e+01    7.75904831e+02    2.79359320e+06    1.15920897e+06    5.96720524e+03    2.92931630e+03
    5.38500000e+02    5.11371365e+06    2.59618998e+01    7.75096386e+02    2.79324702e+06    1.16172480e+06    5.96364667e+03    2.93389321e+03
    5.39000000e+02    5.15452957e+06    2.61817619e+01    7.74285550e+02    2.79289399e+06    1.16424366e+06    5.96008553e+03    2.93847078e+03
    5.39500000e+02    5.19559389e+06    2.64033170e+01    7.73472307e+02    2.79253405e+06    1.16676556e+06    5.95652174e+03    2.94304907e+03
    5.40000000e+02    5.23690765e+06    2.66265794e+01    7.72656640e+02    2.79216716e+06    1.16929054e+06    5.95295522e+03    2.94762810e+03
    5.40500000e+02    5.27847188e+06    2.68515636e+01    7.71838533e+02    2.79179329e+06    1.17181861e+06    5.94938590e+03    2.95220792e+03
    5.41000000e+02    5.32028762e+06    2.70782845e+01    7.71017971e+02    2.79141238e+06    1.17434979e+06    5.94581371e+03    2.95678856e+03
    5.41500000e+02    5.36235591e+06    2.73067567e+01    7.70194936e+02    2.79102439e+06    1.17688412e+06    5.94223855e+03    2.96137006e+03
    5.42000000e+02    5.40467781e+06    2.75369954e+01    7.69369411e+02    2.79062928e+06    1.17942161e+06    5.93866037e+03    2.96595246e+03
    5.42500000e+02    5.44725430e+06    2.77690155e+01    7.68541381e+02    2.79022701e+06    1.18196230e+06    5.93507908e+03    2.97053579e+03
    5.43000000e+02    5.49008654e+06    2.80028331e+01    7.67710827e+02    2.78981752e+06    1.18450619e+06    5.93149459e+03    2.97512011e+03
    5.43500000e+02    5.53317554e+06    2.82384636e+01    7.66877732e+02    2.78940077e+06    1.18705333e+06    5.92790683e+03    2.97970543e+03
    5.44000000e+02    5.57652236e+06    2.84759228e+01    7.66042078e+02    2.78897672e+06    1.18960373e+06    5.92431572e+03    2.98429182e+03
    5.44500000e+02    5.62012805e+06    2.87152268e+01    7.65203849e+02    2.78854531e+06    1.19215742e+06    5.92072118e+03    2.98887930e+03
    5.45000000e+02    5.66399368e+06    2.89563917e+01    7.64363024e+02    2.78810650e+06    1.19471443e+06    5.91712313e+03    2.99346792e+03
    5.45500000e+02    5.70812032e+06    2.91994340e+01    7.63519587e+02    2.78766024e+06    1.19727478e+06    5.91352148e+03    2.99805772e+03
    5.46000000e+02    5.75250903e+06    2.94443705e+01    7.62673518e+02    2.78720648e+06    1.19983850e+06    5.90991615e+03    3.00264873e+03
    5.46500000e+02    5.79716089e+06    2.96912180e+01    7.61824799e+02    2.78674518e+06    1.20240561e+06    5.90630705e+03    3.00724101e+03
    5.47000000e+02    5.84207699e+06    2.99399936e+01    7.60973411e+02    2.78627627e+06    1.20497614e+06    5.90269411e+03    3.01183460e+03
    5.47500000e+02    5.88725839e+06    3.01907147e+01    7.60119334e+02    2.78579972e+06    1.20755013e+06    5.89907723e+03    3.01642953e+03
    5.48000000e+02    5.93270618e+06    3.04433988e+01    7.59262548e+02    2.78531547e+06    1.21012759e+06    5.89545634e+03    3.02102585e+03
    5.48500000e+02    5.97842145e+06    3.06980637e+01    7.58403035e+02    2.78482346e+06    1.21270855e+06    5.89183133e+03    3.02562361e+03
    5.49000000e+02    6.02440529e+06    3.09547275e+01    7.57540773e+02    2.78432365e+06    1.21529305e+06    5.88820213e+03    3.03022285e+03
    5.49500000e+02    6.07065879e+06    3.12134085e+01    7.56675743e+02    2.78381599e+06    1.21788111e+06    5.88456865e+03    3.03482361e+03
    5.50000000e+02    6.11718304e+06    3.14741252e+01    7.55807923e+02    2.78330041e+06    1.22047276e+06    5.88093079e+03    3.03942594e+03
    5.50500000e+02    6.16397916e+06    3.17368964e+01    7.54937293e+02    2.78277686e+06    1.22306804e+06    5.87728846e+03    3.04402989e+03
    5.51000000e+02    6.21104825e+06    3.20017411e+01    7.54063831e+02    2.78224529e+06    1.22566696e+06    5.87364158e+03    3.04863550e+03
    5.51500000e+02    6.25839140e+06    3.22686787e+01    7.53187517e+02    2.78170564e+06    1.22826957e+06    5.86999005e+03    3.05324282e+03
    5.52000000e+02    6.30600974e+06    3.25377287e+01    7.52308327e+02    2.78115786e+06    1.23087588e+06    5.86633377e+03    3.05785190e+03
    5.52500000e+02    6.35390437e+06    3.28089109e+01    7.51426241e+02    2.78060189e+06    1.23348594e+06    5.86267266e+03    3.06246278e+03
    5.53000000e+02    6.40207641e+06    3.30822456e+01    7.50541235e+02    2.78003766e+06    1.23609978e+06    5.85900662e+03    3.06707551e+03
    5.53500000e+02    6.45052700e+06    3.33577531e+01    7.49653286e+02    2.77946513e+06    1.23871741e+06    5.85533555e+03    3.07169014e+03
    5.54000000e+02    6.49925725e+06    3.36354541e+01    7.48762373e+02    2.77888422e+06    1.24133889e+06    5.85165935e+03    3.07630673e+03
    5.54500000e+02    6.54826829e+06    3.39153696e+01    7.47868471e+02    2.77829489e+06    1.24396424e+06    5.84797792e+03    3.08092532e+03
    5.55000000e+02    6.59756125e+06    3.41975210e+01    7.46971556e+02    2.77769706e+06    1.24659349e+06    5.84429117e+03    3.08554596e+03
    5.55500000e+02    6.64713728e+06    3.44819297e+01    7.46071605e+02    2.77709069e+06    1.24922668e+06    5.84059900e+03    3.09016870e+03
    5.56000000e+02    6.69699751e+06    3.47686178e+01    7.45168593e+02    2.77647569e+06    1.25186384e+06    5.83690129e+03    3.09479361e+03
    5.56500000e+02    6.74714308e+06    3.50576075e+01    7.44262495e+02    2.77585202e+06    1.25450501e+06    5.83319796e+03    3.09942072e+03
    5.57000000e+02    6.79757516e+06    3.53489214e+01    7.43353287e+02    2.77521961e+06    1.25715022e+06    5.82948889e+03    3.10405009e+03
