# table for coexisting phases in IAPWS95
nbin_coex    746
temperature_coex_min    2.731600e+02
temperature_coex_max    6.461600e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    4.61160000e+02    1.20141507e+06    6.13206392e+00    8.78287975e+02    2.78378256e+06    7.98565722e+05    6.52126885e+03    2.21643572e+03
    4.61660000e+02    1.21476440e+06    6.19739477e+00    8.77733944e+02    2.78416488e+06    8.00791726e+05    6.51740433e+03    2.22122712e+03
    4.62160000e+02    1.22822973e+06    6.26328594e+00    8.77178688e+02    2.78454389e+06    8.03018861e+05    6.51354585e+03    2.22601548e+03
    4.62660000e+02    1.24181178e+06    6.32974123e+00    8.76622203e+02    2.78491955e+06    8.05247133e+05    6.50969336e+03    2.23080081e+03
    4.63160000e+02    1.25551124e+06    6.39676445e+00    8.76064488e+02    2.78529186e+06    8.07476551e+05    6.50584680e+03    2.23558313e+03
    4.63660000e+02    1.26932881e+06    6.46435943e+00    8.75505538e+02    2.78566081e+06    8.09707121e+05    6.50200613e+03    2.24036246e+03
    4.64160000e+02    1.28326519e+06    6.53253004e+00    8.74945350e+02    2.78602638e+06    8.11938849e+05    6.49817128e+03    2.24513883e+03
    4.64660000e+02    1.29732110e+06    6.60128016e+00    8.74383921e+02    2.78638855e+06    8.14171744e+05    6.49434220e+03    2.24991226e+03
    4.65160000e+02    1.31149724e+06    6.67061371e+00    8.73821248e+02    2.78674732e+06    8.16405811e+05    6.49051884e+03    2.25468275e+03
    4.65660000e+02    1.32579432e+06    6.74053462e+00    8.73257327e+02    2.78710267e+06    8.18641059e+05    6.48670116e+03    2.25945033e+03
    4.66160000e+02    1.34021306e+06    6.81104684e+00    8.72692156e+02    2.78745458e+06    8.20877494e+05    6.48288908e+03    2.26421503e+03
    4.66660000e+02    1.35475417e+06    6.88215437e+00    8.72125730e+02    2.78780305e+06    8.23115124e+05    6.47908257e+03    2.26897685e+03
    4.67160000e+02    1.36941836e+06    6.95386121e+00    8.71558046e+02    2.78814806e+06    8.25353956e+05    6.47528157e+03    2.27373582e+03
    4.67660000e+02    1.38420636e+06    7.02617139e+00    8.70989101e+02    2.78848959e+06    8.27593997e+05    6.47148602e+03    2.27849196e+03
    4.68160000e+02    1.39911889e+06    7.09908899e+00    8.70418891e+02    2.78882763e+06    8.29835254e+05    6.46769588e+03    2.28324529e+03
    4.68660000e+02    1.41415666e+06    7.17261809e+00    8.69847413e+02    2.78916217e+06    8.32077736e+05    6.46391109e+03    2.28799583e+03
    4.69160000e+02    1.42932041e+06    7.24676279e+00    8.69274663e+02    2.78949319e+06    8.34321448e+05    6.46013160e+03    2.29274360e+03
    4.69660000e+02    1.44461086e+06    7.32152724e+00    8.68700637e+02    2.78982068e+06    8.36566400e+05    6.45635735e+03    2.29748861e+03
    4.70160000e+02    1.46002873e+06    7.39691561e+00    8.68125332e+02    2.79014463e+06    8.38812598e+05    6.45258830e+03    2.30223089e+03
    4.70660000e+02    1.47557477e+06    7.47293210e+00    8.67548744e+02    2.79046501e+06    8.41060049e+05    6.44882439e+03    2.30697045e+03
    4.71160000e+02    1.49124970e+06    7.54958091e+00    8.66970870e+02    2.79078183e+06    8.43308763e+05    6.44506557e+03    2.31170732e+03
    4.71660000e+02    1.50705426e+06    7.62686630e+00    8.66391705e+02    2.79109505e+06    8.45558745e+05    6.44131179e+03    2.31644151e+03
    4.72160000e+02    1.52298919e+06    7.70479255e+00    8.65811245e+02    2.79140467e+06    8.47810004e+05    6.43756300e+03    2.32117305e+03
    4.72660000e+02    1.53905521e+06    7.78336396e+00    8.65229488e+02    2.79171067e+06    8.50062548e+05    6.43381914e+03    2.32590196e+03
    4.73160000e+02    1.55525308e+06    7.86258487e+00    8.64646428e+02    2.79201304e+06    8.52316384e+05    6.43008016e+03    2.33062825e+03
    4.73660000e+02    1.57158354e+06    7.94245963e+00    8.64062063e+02    2.79231176e+06    8.54571520e+05    6.42634601e+03    2.33535194e+03
    4.74160000e+02    1.58804733e+06    8.02299264e+00    8.63476387e+02    2.79260682e+06    8.56827964e+05    6.42261664e+03    2.34007305e+03
    4.74660000e+02    1.60464520e+06    8.10418832e+00    8.62889398e+02    2.79289821e+06    8.59085724e+05    6.41889200e+03    2.34479161e+03
    4.75160000e+02    1.62137789e+06    8.18605112e+00    8.62301090e+02    2.79318590e+06    8.61344808e+05    6.41517204e+03    2.34950763e+03
    4.75660000e+02    1.63824617e+06    8.26858552e+00    8.61711460e+02    2.79346988e+06    8.63605224e+05    6.41145670e+03    2.35422114e+03
    4.76160000e+02    1.65525077e+06    8.35179603e+00    8.61120504e+02    2.79375014e+06    8.65866980e+05    6.40774593e+03    2.35893215e+03
    4.76660000e+02    1.67239246e+06    8.43568719e+00    8.60528218e+02    2.79402667e+06    8.68130083e+05    6.40403969e+03    2.36364068e+03
    4.77160000e+02    1.68967199e+06    8.52026357e+00    8.59934596e+02    2.79429944e+06    8.70394543e+05    6.40033792e+03    2.36834675e+03
    4.77660000e+02    1.70709012e+06    8.60552978e+00    8.59339636e+02    2.79456844e+06    8.72660368e+05    6.39664056e+03    2.37305038e+03
    4.78160000e+02    1.72464762e+06    8.69149046e+00    8.58743332e+02    2.79483366e+06    8.74927565e+05    6.39294757e+03    2.37775160e+03
    4.78660000e+02    1.74234524e+06    8.77815026e+00    8.58145680e+02    2.79509508e+06    8.77196143e+05    6.38925890e+03    2.38245042e+03
    4.79160000e+02    1.76018374e+06    8.86551389e+00    8.57546677e+02    2.79535269e+06    8.79466110e+05    6.38557450e+03    2.38714686e+03
    4.79660000e+02    1.77816391e+06    8.95358608e+00    8.56946316e+02    2.79560646e+06    8.81737476e+05    6.38189430e+03    2.39184095e+03
    4.80160000e+02    1.79628649e+06    9.04237154e+00    8.56344595e+02    2.79585639e+06    8.84010247e+05    6.37821828e+03    2.39653269e+03
    4.80660000e+02    1.81455227e+06    9.13187518e+00    8.55741508e+02    2.79610245e+06    8.86284433e+05    6.37454636e+03    2.40122212e+03
    4.81160000e+02    1.83296202e+06    9.22210178e+00    8.55137050e+02    2.79634464e+06    8.88560043e+05    6.37087851e+03    2.40590925e+03
    4.81660000e+02    1.85151651e+06    9.31305620e+00    8.54531218e+02    2.79658293e+06    8.90837084e+05    6.36721466e+03    2.41059411e+03
    4.82160000e+02    1.87021652e+06    9.40474335e+00    8.53924006e+02    2.79681731e+06    8.93115566e+05    6.36355477e+03    2.41527671e+03
    4.82660000e+02    1.88906283e+06    9.49716815e+00    8.53315410e+02    2.79704776e+06    8.95395497e+05    6.35989880e+03    2.41995707e+03
    4.83160000e+02    1.90805621e+06    9.59033559e+00    8.52705425e+02    2.79727427e+06    8.97676887e+05    6.35624667e+03    2.42463521e+03
    4.83660000e+02    1.92719746e+06    9.68425066e+00    8.52094046e+02    2.79749681e+06    8.99959743e+05    6.35259835e+03    2.42931116e+03
    4.84160000e+02    1.94648735e+06    9.77891842e+00    8.51481268e+02    2.79771538e+06    9.02244075e+05    6.34895379e+03    2.43398494e+03
    4.84660000e+02    1.96592667e+06    9.87434394e+00    8.50867086e+02    2.79792996e+06    9.04529892e+05    6.34531293e+03    2.43865656e+03
    4.85160000e+02    1.98551621e+06    9.97053234e+00    8.50251496e+02    2.79814053e+06    9.06817203e+05    6.34167573e+03    2.44332604e+03
    4.85660000e+02    2.00525676e+06    1.00674888e+01    8.49634492e+02    2.79834706e+06    9.09106017e+05    6.33804212e+03    2.44799341e+03
    4.86160000e+02    2.02514911e+06    1.01652184e+01    8.49016069e+02    2.79854956e+06    9.11396343e+05    6.33441207e+03    2.45265869e+03
    4.86660000e+02    2.04519406e+06    1.02637265e+01    8.48396223e+02    2.79874799e+06    9.13688190e+05    6.33078551e+03    2.45732189e+03
    4.87160000e+02    2.06539240e+06    1.03630183e+01    8.47774947e+02    2.79894234e+06    9.15981568e+05    6.32716241e+03    2.46198304e+03
    4.87660000e+02    2.08574493e+06    1.04630992e+01    8.47152237e+02    2.79913259e+06    9.18276485e+05    6.32354270e+03    2.46664216e+03
    4.88160000e+02    2.10625246e+06    1.05639744e+01    8.46528087e+02    2.79931873e+06    9.20572952e+05    6.31992634e+03    2.47129927e+03
    4.88660000e+02    2.12691577e+06    1.06656494e+01    8.45902493e+02    2.79950074e+06    9.22870977e+05    6.31631328e+03    2.47595439e+03
    4.89160000e+02    2.14773569e+06    1.07681296e+01    8.45275448e+02    2.79967860e+06    9.25170571e+05    6.31270345e+03    2.48060754e+03
    4.89660000e+02    2.16871301e+06    1.08714204e+01    8.44646947e+02    2.79985229e+06    9.27471742e+05    6.30909683e+03    2.48525875e+03
    4.90160000e+02    2.18984854e+06    1.09755274e+01    8.44016986e+02    2.80002179e+06    9.29774501e+05    6.30549334e+03    2.48990802e+03
    4.90660000e+02    2.21114310e+06    1.10804562e+01    8.43385557e+02    2.80018709e+06    9.32078857e+05    6.30189295e+03    2.49455539e+03
    4.91160000e+02    2.23259748e+06    1.11862122e+01    8.42752656e+02    2.80034817e+06    9.34384819e+05    6.29829559e+03    2.49920088e+03
    4.91660000e+02    2.25421252e+06    1.12928012e+01    8.42118277e+02    2.80050501e+06    9.36692399e+05    6.29470123e+03    2.50384450e+03
    4.92160000e+02    2.27598903e+06    1.14002288e+01    8.41482415e+02    2.80065759e+06    9.39001604e+05    6.29110980e+03    2.50848627e+03
    4.92660000e+02    2.29792781e+06    1.15085008e+01    8.40845062e+02    2.80080589e+06    9.41312447e+05    6.28752126e+03    2.51312623e+03
    4.93160000e+02    2.32002970e+06    1.16176230e+01    8.40206215e+02    2.80094990e+06    9.43624936e+05    6.28393556e+03    2.51776439e+03
    4.93660000e+02    2.34229552e+06    1.17276010e+01    8.39565866e+02    2.80108959e+06    9.45939082e+05    6.28035263e+03    2.52240077e+03
    4.94160000e+02    2.36472608e+06    1.18384409e+01    8.38924011e+02    2.80122495e+06    9.48254895e+05    6.27677244e+03    2.52703539e+03
    4.94660000e+02    2.38732222e+06    1.19501485e+01    8.38280642e+02    2.80135595e+06    9.50572384e+05    6.27319493e+03    2.53166827e+03
    4.95160000e+02    2.41008477e+06    1.20627297e+01    8.37635754e+02    2.80148259e+06    9.52891562e+05    6.26962005e+03    2.53629944e+03
    4.95660000e+02    2.43301455e+06    1.21761906e+01    8.36989340e+02    2.80160483e+06    9.55212437e+05    6.26604775e+03    2.54092892e+03
    4.96160000e+02    2.45611239e+06    1.22905372e+01    8.36341395e+02    2.80172265e+06    9.57535021e+05    6.26247798e+03    2.54555673e+03
    4.96660000e+02    2.47937914e+06    1.24057756e+01    8.35691913e+02    2.80183605e+06    9.59859323e+05    6.25891067e+03    2.55018289e+03
    4.97160000e+02    2.50281562e+06    1.25219120e+01    8.35040886e+02    2.80194500e+06    9.62185356e+05    6.25534579e+03    2.55480743e+03
    4.97660000e+02    2.52642267e+06    1.26389525e+01    8.34388309e+02    2.80204948e+06    9.64513128e+05    6.25178329e+03    2.55943035e+03
    4.98160000e+02    2.55020114e+06    1.27569035e+01    8.33734175e+02    2.80214946e+06    9.66842652e+05    6.24822310e+03    2.56405170e+03
    4.98660000e+02    2.57415187e+06    1.28757711e+01    8.33078478e+02    2.80224494e+06    9.69173937e+05    6.24466517e+03    2.56867149e+03
    4.99160000e+02    2.59827570e+06    1.29955617e+01    8.32421211e+02    2.80233588e+06    9.71506995e+05    6.24110946e+03    2.57328973e+03
    4.99660000e+02    2.62257347e+06    1.31162818e+01    8.31762367e+02    2.80242227e+06    9.73841838e+05    6.23755592e+03    2.57790646e+03
    5.00160000e+02    2.64704604e+06    1.32379378e+01    8.31101940e+02    2.80250409e+06    9.76178475e+05    6.23400448e+03    2.58252170e+03
    5.00660000e+02    2.67169426e+06    1.33605362e+01    8.30439923e+02    2.80258132e+06    9.78516918e+05    6.23045510e+03    2.58713547e+03
    5.01160000e+02    2.69651897e+06    1.34840836e+01    8.29776310e+02    2.80265393e+06    9.80857179e+05    6.22690773e+03    2.59174778e+03
    5.01660000e+02    2.72152104e+06    1.36085865e+01    8.29111093e+02    2.80272190e+06    9.83199269e+05    6.22336231e+03    2.59635867e+03
    5.02160000e+02    2.74670131e+06    1.37340518e+01    8.28444265e+02    2.80278522e+06    9.85543199e+05    6.21981879e+03    2.60096816e+03
    5.02660000e+02    2.77206066e+06    1.38604859e+01    8.27775819e+02    2.80284386e+06    9.87888981e+05    6.21627712e+03    2.60557627e+03
    5.03160000e+02    2.79759992e+06    1.39878959e+01    8.27105749e+02    2.80289780e+06    9.90236626e+05    6.21273724e+03    2.61018301e+03
    5.03660000e+02    2.82331998e+06    1.41162885e+01    8.26434047e+02    2.80294702e+06    9.92586147e+05    6.20919910e+03    2.61478843e+03
    5.04160000e+02    2.84922170e+06    1.42456706e+01    8.25760705e+02    2.80299149e+06    9.94937554e+05    6.20566266e+03    2.61939253e+03
    5.04660000e+02    2.87530592e+06    1.43760491e+01    8.25085717e+02    2.80303120e+06    9.97290860e+05    6.20212785e+03    2.62399534e+03
    5.05160000e+02    2.90157354e+06    1.45074311e+01    8.24409076e+02    2.80306612e+06    9.99646078e+05    6.19859462e+03    2.62859689e+03
    5.05660000e+02    2.92802542e+06    1.46398238e+01    8.23730772e+02    2.80309623e+06    1.00200322e+06    6.19506292e+03    2.63319720e+03
    5.06160000e+02    2.95466244e+06    1.47732342e+01    8.23050800e+02    2.80312150e+06    1.00436229e+06    6.19153269e+03    2.63779629e+03
    5.06660000e+02    2.98148547e+06    1.49076695e+01    8.22369152e+02    2.80314192e+06    1.00672332e+06    6.18800389e+03    2.64239418e+03
    5.07160000e+02    3.00849537e+06    1.50431371e+01    8.21685819e+02    2.80315746e+06    1.00908630e+06    6.18447645e+03    2.64699090e+03
    5.07660000e+02    3.03569305e+06    1.51796442e+01    8.21000794e+02    2.80316809e+06    1.01145125e+06    6.18095033e+03    2.65158648e+03
    5.08160000e+02    3.06307937e+06    1.53171983e+01    8.20314069e+02    2.80317380e+06    1.01381819e+06    6.17742546e+03    2.65618093e+03
    5.08660000e+02    3.09065521e+06    1.54558067e+01    8.19625637e+02    2.80317456e+06    1.01618713e+06    6.17390180e+03    2.66077428e+03
    5.09160000e+02    3.11842147e+06    1.55954772e+01    8.18935488e+02    2.80317035e+06    1.01855808e+06    6.17037929e+03    2.66536656e+03
    5.09660000e+02    3.14637903e+06    1.57362172e+01    8.18243616e+02    2.80316114e+06    1.02093105e+06    6.16685788e+03    2.66995779e+03
    5.10160000e+02    3.17452878e+06    1.58780344e+01    8.17550011e+02    2.80314690e+06    1.02330605e+06    6.16333751e+03    2.67454799e+03
    5.10660000e+02    3.20287161e+06    1.60209366e+01    8.16854667e+02    2.80312762e+06    1.02568311e+06    6.15981812e+03    2.67913719e+03
    5.11160000e+02    3.23140842e+06    1.61649316e+01    8.16157573e+02    2.80310327e+06    1.02806222e+06    6.15629967e+03    2.68372541e+03
    5.11660000e+02    3.26014010e+06    1.63100272e+01    8.15458722e+02    2.80307383e+06    1.03044342e+06    6.15278209e+03    2.68831268e+03
    5.12160000e+02    3.28906755e+06    1.64562315e+01    8.14758106e+02    2.80303926e+06    1.03282670e+06    6.14926533e+03    2.69289902e+03
    5.12660000e+02    3.31819167e+06    1.66035525e+01    8.14055715e+02    2.80299955e+06    1.03521209e+06    6.14574934e+03    2.69748445e+03
    5.13160000e+02    3.34751336e+06    1.67519982e+01    8.13351541e+02    2.80295467e+06    1.03759959e+06    6.14223405e+03    2.70206901e+03
    5.13660000e+02    3.37703353e+06    1.69015768e+01    8.12645575e+02    2.80290459e+06    1.03998922e+06    6.13871942e+03    2.70665272e+03
    5.14160000e+02    3.40675308e+06    1.70522967e+01    8.11937809e+02    2.80284929e+06    1.04238099e+06    6.13520539e+03    2.71123560e+03
    5.14660000e+02    3.43667292e+06    1.72041661e+01    8.11228233e+02    2.80278874e+06    1.04477493e+06    6.13169189e+03    2.71581768e+03
    5.15160000e+02    3.46679396e+06    1.73571934e+01    8.10516838e+02    2.80272291e+06    1.04717103e+06    6.12817888e+03    2.72039899e+03
    5.15660000e+02    3.49711712e+06    1.75113872e+01    8.09803615e+02    2.80265178e+06    1.04956933e+06    6.12466629e+03    2.72497954e+03
    5.16160000e+02    3.52764331e+06    1.76667561e+01    8.09088555e+02    2.80257533e+06    1.05196982e+06    6.12115407e+03    2.72955937e+03
    5.16660000e+02    3.55837345e+06    1.78233087e+01    8.08371648e+02    2.80249352e+06    1.05437253e+06    6.11764217e+03    2.73413850e+03
    5.17160000e+02    3.58930846e+06    1.79810536e+01    8.07652885e+02    2.80240633e+06    1.05677746e+06    6.11413052e+03    2.73871696e+03
    5.17660000e+02    3.62044926e+06    1.81399999e+01    8.06932256e+02    2.80231373e+06    1.05918465e+06    6.11061907e+03    2.74329478e+03
    5.18160000e+02    3.65179678e+06    1.83001564e+01    8.06209752e+02    2.80221569e+06    1.06159409e+06    6.10710775e+03    2.74787198e+03
    5.18660000e+02    3.68335193e+06    1.84615320e+01    8.05485363e+02    2.80211218e+06    1.06400580e+06    6.10359652e+03    2.75244858e+03
    5.19160000e+02    3.71511566e+06    1.86241359e+01    8.04759079e+02    2.80200318e+06    1.06641981e+06    6.10008531e+03    2.75702462e+03
    5.19660000e+02    3.74708889e+06    1.87879773e+01    8.04030890e+02    2.80188866e+06    1.06883612e+06    6.09657406e+03    2.76160013e+03
    5.20160000e+02    3.77927255e+06    1.89530655e+01    8.03300786e+02    2.80176859e+06    1.07125475e+06    6.09306271e+03    2.76617512e+03
    5.20660000e+02    3.81166758e+06    1.91194098e+01    8.02568756e+02    2.80164294e+06    1.07367572e+06    6.08955121e+03    2.77074963e+03
    5.21160000e+02    3.84427492e+06    1.92870196e+01    8.01834791e+02    2.80151168e+06    1.07609903e+06    6.08603950e+03    2.77532368e+03
    5.21660000e+02    3.87709551e+06    1.94559046e+01    8.01098880e+02    2.80137478e+06    1.07852472e+06    6.08252751e+03    2.77989731e+03
    5.22160000e+02    3.91013028e+06    1.96260743e+01    8.00361012e+02    2.80123221e+06    1.08095279e+06    6.07901519e+03    2.78447054e+03
    5.22660000e+02    3.94338020e+06    1.97975386e+01    7.99621177e+02    2.80108394e+06    1.08338326e+06    6.07550247e+03    2.78904339e+03
    5.23160000e+02    3.97684619e+06    1.99703073e+01    7.98879364e+02    2.80092995e+06    1.08581614e+06    6.07198929e+03    2.79361591e+03
    5.23660000e+02    4.01052922e+06    2.01443904e+01    7.98135562e+02    2.80077020e+06    1.08825146e+06    6.06847560e+03    2.79818810e+03
    5.24160000e+02    4.04443022e+06    2.03197978e+01    7.97389760e+02    2.80060465e+06    1.09068922e+06    6.06496133e+03    2.80276002e+03
    5.24660000e+02    4.07855017e+06    2.04965399e+01    7.96641947e+02    2.80043329e+06    1.09312945e+06    6.06144642e+03    2.80733167e+03
    5.25160000e+02    4.11289001e+06    2.06746267e+01    7.95892112e+02    2.80025607e+06    1.09557217e+06    6.05793081e+03    2.81190310e+03
    5.25660000e+02    4.14745070e+06    2.08540688e+01    7.95140242e+02    2.80007297e+06    1.09801738e+06    6.05441443e+03    2.81647432e+03
    5.26160000e+02    4.18223320e+06    2.10348767e+01    7.94386328e+02    2.79988395e+06    1.10046511e+06    6.05089723e+03    2.82104538e+03
    5.26660000e+02    4.21723849e+06    2.12170608e+01    7.93630356e+02    2.79968898e+06    1.10291537e+06    6.04737913e+03    2.82561630e+03
    5.27160000e+02    4.25246751e+06    2.14006319e+01    7.92872316e+02    2.79948803e+06    1.10536819e+06    6.04386009e+03    2.83018711e+03
    5.27660000e+02    4.28792125e+06    2.15856009e+01    7.92112195e+02    2.79928106e+06    1.10782358e+06    6.04034002e+03    2.83475784e+03
    5.28160000e+02    4.32360068e+06    2.17719787e+01    7.91349981e+02    2.79906805e+06    1.11028155e+06    6.03681888e+03    2.83932853e+03
    5.28660000e+02    4.35950676e+06    2.19597764e+01    7.90585663e+02    2.79884895e+06    1.11274213e+06    6.03329659e+03    2.84389919e+03
    5.29160000e+02    4.39564047e+06    2.21490051e+01    7.89819227e+02    2.79862374e+06    1.11520533e+06    6.02977309e+03    2.84846986e+03
    5.29660000e+02    4.43200279e+06    2.23396762e+01    7.89050662e+02    2.79839237e+06    1.11767118e+06    6.02624831e+03    2.85304058e+03
    5.30160000e+02    4.46859471e+06    2.25318010e+01    7.88279954e+02    2.79815483e+06    1.12013969e+06    6.02272219e+03    2.85761138e+03
    5.30660000e+02    4.50541718e+06    2.27253910e+01    7.87507091e+02    2.79791106e+06    1.12261087e+06    6.01919467e+03    2.86218228e+03
    5.31160000e+02    4.54247123e+06    2.29204582e+01    7.86732060e+02    2.79766104e+06    1.12508476e+06    6.01566568e+03    2.86675332e+03
    5.31660000e+02    4.57975784e+06    2.31170142e+01    7.85954849e+02    2.79740472e+06    1.12756136e+06    6.01213514e+03    2.87132453e+03
    5.32160000e+02    4.61727798e+06    2.33150710e+01    7.85175443e+02    2.79714208e+06    1.13004071e+06    6.00860299e+03    2.87589594e+03
    5.32660000e+02    4.65503266e+06    2.35146407e+01    7.84393829e+02    2.79687307e+06    1.13252281e+06    6.00506917e+03    2.88046759e+03
    5.33160000e+02    4.69302288e+06    2.37157355e+01    7.83609994e+02    2.79659767e+06    1.13500768e+06    6.00153361e+03    2.88503951e+03
    5.33660000e+02    4.73124962e+06    2.39183678e+01    7.82823924e+02    2.79631582e+06    1.13749536e+06    5.99799623e+03    2.88961172e+03
    5.34160000e+02    4.76971390e+06    2.41225500e+01    7.82035606e+02    2.79602750e+06    1.13998585e+06    5.99445697e+03    2.89418427e+03
    5.34660000e+02    4.80841672e+06    2.43282948e+01    7.81245025e+02    2.79573266e+06    1.14247918e+06    5.99091576e+03    2.89875719e+03
    5.35160000e+02    4.84735908e+06    2.45356150e+01    7.80452167e+02    2.79543128e+06    1.14497536e+06    5.98737253e+03    2.90333052e+03
    5.35660000e+02    4.88654199e+06    2.47445235e+01    7.79657018e+02    2.79512330e+06    1.14747443e+06    5.98382721e+03    2.90790428e+03
    5.36160000e+02    4.92596647e+06    2.49550335e+01    7.78859563e+02    2.79480869e+06    1.14997640e+06    5.98027972e+03    2.91247851e+03
    5.36660000e+02    4.96563354e+06    2.51671581e+01    7.78059787e+02    2.79448741e+06    1.15248129e+06    5.97673001e+03    2.91705324e+03
    5.37160000e+02    5.00554420e+06    2.53809109e+01    7.77257676e+02    2.79415942e+06    1.15498912e+06    5.97317798e+03    2.92162852e+03
    5.37660000e+02    5.04569948e+06    2.55963053e+01    7.76453215e+02    2.79382468e+06    1.15749992e+06    5.96962358e+03    2.92620437e+03
    5.38160000e+02    5.08610041e+06    2.58133550e+01    7.75646388e+02    2.79348315e+06    1.16001371e+06    5.96606672e+03    2.93078084e+03
    5.38660000e+02    5.12674800e+06    2.60320740e+01    7.74837180e+02    2.79313478e+06    1.16253051e+06    5.96250734e+03    2.93535795e+03
    5.39160000e+02    5.16764330e+06    2.62524764e+01    7.74025575e+02    2.79277954e+06    1.16505033e+06    5.95894536e+03    2.93993575e+03
    5.39660000e+02    5.20878733e+06    2.64745762e+01    7.73211558e+02    2.79241739e+06    1.16757322e+06    5.95538071e+03    2.94451428e+03
    5.40160000e+02    5.25018112e+06    2.66983881e+01    7.72395112e+02    2.79204827e+06    1.17009918e+06    5.95181330e+03    2.94909356e+03
    5.40660000e+02    5.29182572e+06    2.69239264e+01    7.71576222e+02    2.79167215e+06    1.17262825e+06    5.94824307e+03    2.95367363e+03
    5.41160000e+02    5.33372217e+06    2.71512061e+01    7.70754870e+02    2.79128898e+06    1.17516043e+06    5.94466993e+03    2.95825454e+03
    5.41660000e+02    5.37587150e+06    2.73802420e+01    7.69931040e+02    2.79089872e+06    1.17769577e+06    5.94109382e+03    2.96283633e+03
    5.42160000e+02    5.41827477e+06    2.76110492e+01    7.69104716e+02    2.79050132e+06    1.18023428e+06    5.93751465e+03    2.96741902e+03
    5.42660000e+02    5.46093303e+06    2.78436431e+01    7.68275879e+02    2.79009674e+06    1.18277599e+06    5.93393234e+03    2.97200266e+03
    5.43160000e+02    5.50384732e+06    2.80780392e+01    7.67444514e+02    2.78968493e+06    1.18532092e+06    5.93034681e+03    2.97658730e+03
    5.43660000e+02    5.54701871e+06    2.83142532e+01    7.66610602e+02    2.78926585e+06    1.18786910e+06    5.92675799e+03    2.98117296e+03
    5.44160000e+02    5.59044825e+06    2.85523010e+01    7.65774127e+02    2.78883945e+06    1.19042055e+06    5.92316579e+03    2.98575969e+03
    5.44660000e+02    5.63413701e+06    2.87921987e+01    7.64935068e+02    2.78840568e+06    1.19297530e+06    5.91957013e+03    2.99034753e+03
    5.45160000e+02    5.67808605e+06    2.90339626e+01    7.64093410e+02    2.78796449e+06    1.19553338e+06    5.91597093e+03    2.99493652e+03
    5.45660000e+02    5.72229643e+06    2.92776092e+01    7.63249133e+02    2.78751583e+06    1.19809480e+06    5.91236811e+03    2.99952671e+03
    5.46160000e+02    5.76676924e+06    2.95231554e+01    7.62402218e+02    2.78705967e+06    1.20065960e+06    5.90876159e+03    3.00411812e+03
    5.46660000e+02    5.81150554e+06    2.97706180e+01    7.61552647e+02    2.78659594e+06    1.20322781e+06    5.90515127e+03    3.00871082e+03
    5.47160000e+02    5.85650642e+06    3.00200143e+01    7.60700400e+02    2.78612459e+06    1.20579944e+06    5.90153708e+03    3.01330483e+03
    5.47660000e+02    5.90177295e+06    3.02713616e+01    7.59845459e+02    2.78564558e+06    1.20837453e+06    5.89791893e+03    3.01790020e+03
    5.48160000e+02    5.94730621e+06    3.05246777e+01    7.58987802e+02    2.78515885e+06    1.21095311e+06    5.89429672e+03    3.02249698e+03
    5.48660000e+02    5.99310731e+06    3.07799803e+01    7.58127412e+02    2.78466436e+06    1.21353521e+06    5.89067039e+03    3.02709520e+03
    5.49160000e+02    6.03917732e+06    3.10372876e+01    7.57264266e+02    2.78416204e+06    1.21612084e+06    5.88703982e+03    3.03169492e+03
    5.49660000e+02    6.08551735e+06    3.12966181e+01    7.56398345e+02    2.78365184e+06    1.21871005e+06    5.88340495e+03    3.03629618e+03
    5.50160000e+02    6.13212848e+06    3.15579901e+01    7.55529629e+02    2.78313372e+06    1.22130286e+06    5.87976567e+03    3.04089903e+03
    5.50660000e+02    6.17901183e+06    3.18214228e+01    7.54658095e+02    2.78260761e+06    1.22389929e+06    5.87612190e+03    3.04550350e+03
    5.51160000e+02    6.22616850e+06    3.20869351e+01    7.53783723e+02    2.78207346e+06    1.22649939e+06    5.87247354e+03    3.05010965e+03
    5.51660000e+02    6.27359959e+06    3.23545466e+01    7.52906490e+02    2.78153122e+06    1.22910318e+06    5.86882050e+03    3.05471753e+03
    5.52160000e+02    6.32130622e+06    3.26242767e+01    7.52026376e+02    2.78098082e+06    1.23171069e+06    5.86516269e+03    3.05932718e+03
    5.52660000e+02    6.36928951e+06    3.28961456e+01    7.51143358e+02    2.78042221e+06    1.23432196e+06    5.86150001e+03    3.06393864e+03
    5.53160000e+02    6.41755057e+06    3.31701734e+01    7.50257413e+02    2.77985533e+06    1.23693700e+06    5.85783237e+03    3.06855198e+03
    5.53660000e+02    6.46609052e+06    3.34463805e+01    7.49368518e+02    2.77928013e+06    1.23955587e+06    5.85415966e+03    3.07316723e+03
    5.54160000e+02    6.51491050e+06    3.37247879e+01    7.48476651e+02    2.77869653e+06    1.24217858e+06    5.85048180e+03    3.07778446e+03
    5.54660000e+02    6.56401163e+06    3.40054166e+01    7.47581788e+02    2.77810449e+06    1.24480517e+06    5.84679868e+03    3.08240370e+03
    5.55160000e+02    6.61339506e+06    3.42882880e+01    7.46683904e+02    2.77750393e+06    1.24743568e+06    5.84311021e+03    3.08702500e+03
